scientific name,common name,depth,bottom temperature,bottom salinity,substrate,strongest predictor variable,Species type,years present,Mean centroid shift (km),Range size (% change),Southern range extent latitude shift (degrees),Northern range extent latitude shift (degrees),spring abundance ,spring abundance (first 5 years ) ,spring abundance (last 5 years ) ,,,
Alosa aestivalis,blueback herring,0.18%,0.11%,0.09%,0.08%,depth,pelagic,33,130.08,21.25,-0.34,4.80,331621,24967,98162,,,
Alosa pseudoharengus,alewife,0.00%,0.46%,0.12%,0.64%,substrate,pelagic,33,140.48,-28.24,0.66,0.38,1384898,47601,356052,,,
Alosa sapidissima,American shad,0.12%,0.04%,0.05%,0.08%,depth,pelagic,33,130.97,-21.43,-0.08,-0.36,33580,1965,8725,,,
Amblyraja radiata,thorny skate,1.94%,0.89%,0.03%,3.36%,substrate,demersal,33,20.09,-11.58,0.10,0.00,29096,5275,5720,,,
Ammodytes dubius,northern sand lance,0.16%,0.07%,0.09%,0.10%,depth,benthic,33,196.38,-17.65,-0.45,-0.45,1315965,364854,384329,,,
Anarhichas lupus,Atlantic wolffish,0.00%,0.38%,0.04%,0.81%,substrate,benthic,33,52.72,-5.63,0.56,0.56,1844,608,135,,,
Anchoa hepsetus,striped anchovy,0.23%,1.56%,0.42%,0.24%,bottom temperature,pelagic,18,28.34,0.00,0.03,0.03,201217,178578,14951,,,
Anchoa mitchilli,bay anchovy,0.29%,1.40%,0.48%,0.27%,bottom temperature,pelagic,30,136.36,7.69,0.40,0.49,3875901,1525510,3299,,,
Argentina silus,Atlantic argentine,0.88%,0.01%,0.33%,0.27%,depth,pelagic,32,16.32,6.90,-0.08,-0.09,14440,4851,5665,,,
Aspidophoroides monopterygius,alligatorfish,0.00%,0.09%,0.03%,0.37%,substrate,demersal,33,,3.45,0.10,0.10,13249,338,5998,,,
Bairdiella chrysoura,silver perch,0.06%,0.20%,0.00%,0.07%,bottom temperature,demersal,20,57.58,2.13,0.03,0.03,30326,20130,1298,,,
Artediellus ,hookear sculpins,0.02%,0.01%,0.02%,0.02%,bottom salinity,pelagic,31,194.19,-30.26,-1.17,-1.45,1196,77,0,,,
Brosme brosme,cusk,2.23%,0.18%,0.81%,1.24%,depth,demersal,33,25.59,7.25,-0.27,-0.18,1613,616,157,,,
Bairdiella chrysoura,silver perch,0.05%,0.07%,0.03%,0.09%,substrate,demersal,20,21.09,-1.89,0.03,0.03,30326,20130,1298,,,
Centropristis striata,black sea bass,0.05%,0.25%,0.09%,0.60%,substrate,demersal,33,204.82,-25.81,1.12,0.94,355003,22845,146179,,,
Chlorophthalmus agassizi,shortnose greeneye,1.56%,0.01%,1.82%,0.05%,bottom salinity,demersal,32,631.72,-56.12,-0.16,-2.56,47966,942,35335,,,
Carcharhinus plumbeus,sandbar shark,0.04%,0.07%,0.08%,0.43%,substrate,benthic,33,81.99,1.47,0.01,0.01,556,45,58,,,
Clupea harengus,Atlantic herring,0.04%,0.57%,0.19%,0.23%,bottom temperature,pelagic,33,148.30,12.04,1.12,1.11,4747386,260226,421050,,,
Conger oceanicus,conger eel,0.02%,0.22%,0.19%,0.16%,bottom temperature,demersal,26,80.50,-22.54,0.84,0.84,445,128,42,,,
Cryptacanthodes maculatus,wrymouth,0.00%,0.22%,0.28%,2.54%,substrate,demersal,32,81.99,9.38,0.10,0.10,3222,28,903,,,
Cyclopterus lumpus,lumpfish,0.07%,0.32%,0.00%,0.47%,substrate,demersal,33,111.90,-36.19,0.37,0.28,363,60,55,,,
Cynoscion regalis,weakfish,0.49%,2.79%,1.04%,0.48%,bottom temperature,demersal,33,358.79,-12.28,0.03,-0.07,972675,580455,60864,,,
Dasyatis centroura,roughtail stingray,0.16%,1.04%,0.07%,0.21%,bottom temperature,demersal,23,18.71,5.56,0.03,0.03,2541,31,229,,,
Enchelyopus cimbrius,fourbeard rockling,0.76%,0.86%,0.02%,5.15%,substrate,demersal,33,14.87,-9.89,0.01,-0.09,24009,1391,13793,,,
